,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
2056,University of Michigan (Ann Arbor),Mechanical And Aerospace Engineering,PhD,Fall 2018,Interview,,,,3.78,168.0,165.0,6.0,American,24-01-2018,1516723200,
2057,TAMU (Texas A & M University) College Station,Aerospace Engineering,PhD,Fall 2018,Interview,,,,,,,,International,24-01-2018,1516723200,Email from POI for an interview
2058,Stanford University,Aeronautical And Astronautical Engineering,MS,Fall 2018,Other,Other,,,,,,,Other,22-01-2018,1516550400,I also haven't heard back about my status. Does it mean I'm rejected???
2059,Stanford University,Aeronautical And Astronautical Engineering,MS,Fall 2018,Other,Other,,,,,,,Other,22-01-2018,1516550400,around 35-40 students each year.
2060,Stanford University,Aeronautical And Astronautical Engineering,MS,Fall 2018,Other,Other,,,4.0,149.0,162.0,3.5,International,21-01-2018,1516464000,How much students are accepted to the Masters degree at Stanford University ?
2061,Princeton University,Mechanical And Aerospace Engineering (MAE),PhD,Fall 2018,Accepted,,18-01-2018,1516204800,,,,,International,21-01-2018,1516464000,
2062,Stanford University,Aeronautical And Astronautical Engineering,MS,Fall 2018,Other,Other,,,,,,,Other,21-01-2018,1516464000,"To those who applied Stanford Aero/Astro, I saw that many of you guys have already got admission.Congrats!!! I've not heard back from admission office except an email saying ""all my application material has been processed "". I'm stressed.  My application still shows ""complete"". It means I'm rejected? :("
2063,Stanford University,Aeronautics & Astronautics,MS,Fall 2018,Accepted,,18-01-2018,1516204800,3.86,158.0,165.0,4.5,International,19-01-2018,1516291200,"Undergrad from Venezuela. 2.5 years of research experience. Published 2 papers at the top 2 venues in Robotics, both first author. Did a summer research internship at a top robotics lab in Europe. Met POI in a conference last year. No interview."
2064,Stanford University,Aeronautical And Astronautical Engineering,MS,Fall 2018,Other,Other,,,,,,,American,19-01-2018,1516291200,"To the accepted aero/astro masters program peeps, can you please provide your credentials? Thx"
2065,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2018,Accepted,,18-01-2018,1516204800,4.0,170.0,170.0,4.0,American,19-01-2018,1516291200,"Permanent Resident. 2 pubs in JFM, one as second author, one as first."
2066,Stanford University,Aero / Astro,MS,Fall 2018,Accepted,,18-01-2018,1516204800,3.95,163.0,170.0,5.0,American,19-01-2018,1516291200,First acceptance! official offer coming in March. Visit day feb 16th.
2067,Stanford University,Aeronautics/Aerospace Engineering,MS,Fall 2018,Accepted,,19-01-2018,1516291200,3.71,167.0,166.0,5.5,American,19-01-2018,1516291200,
2068,Stanford University,Aero / Astro,MS,Fall 2018,Accepted,,19-01-2018,1516291200,,,,,International,19-01-2018,1516291200,At Last!!
2069,Stanford University,Aero & Astro,MS,Fall 2018,Accepted,,18-01-2018,1516204800,,,,,International,19-01-2018,1516291200,Also no information regarding financial aid. Would also be interested if anyone received any information about this.
2070,Stanford University,Aeronautics & Astronautics,MS,Fall 2018,Accepted,,18-01-2018,1516204800,,,,,International,19-01-2018,1516291200,"Similar to posters below, received an email offering admission. Am pleasantly surprised considering my shitty background. However there is no mention of financial aid in my email.

To the posters below, did you guys asked about financial aid results from Mr. Ferguson?"
2071,Stanford University,Aeronautics & Astronautics,MS,Fall 2018,Accepted,,18-01-2018,1516204800,3.7,160.0,165.0,5.0,American,18-01-2018,1516204800,"Mind is BLOWN and I'm super pumped! Unofficial email, said I will receive formal admission letter in Mid-March and the Awards Committee is considering me for financial aid but the process hasn't been completed."
2072,Stanford University,Aeronautics And Astronautics,MS,Fall 2018,Accepted,,18-01-2018,1516204800,3.86,158.0,165.0,4.5,International,18-01-2018,1516204800,Received an email from the admission office. Admitted and said that financial aid hasn't still been decided. Visit day on February 16.
2073,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2018,Accepted,,18-01-2018,1516204800,,,,,American,18-01-2018,1516204800,Received a call from grad director. Said admissions will be out next Thurs or Fri in email. Admitted and full funding for 5 years.
2074,Princeton University,Mechanical And Aerospace Engineering (MAE),PhD,Fall 2018,Accepted,,18-01-2018,1516204800,,,,,International,18-01-2018,1516204800,"Received a call from an admission officer! They mentioned full funding. He said that admit emails will be sent by the end of the next week! My experience is 2.5 years of research in legged robots. I have 3 first author publication, all at top conferences and journals. I also did extensive research with a close colleague to my prospective advisor and did a summer robotics internship at IIT Genova."
2075,Georgia Insititute Of Technology,Aeronautics/Aerospace Engineering,MS,Fall 2018,Accepted,,07-01-2018,1515254400,3.99,160.0,169.0,4.5,International,18-01-2018,1516204800,
2076,Princeton University,Mechanical  And Aerospace Engineering,PhD,Fall 2018,Other,Other,,,,,,,International,17-01-2018,1516118400,"To the poster below, as far as I know, there weren't any interviews for MAE in the past few years. 
Besides, is there any applicant for Electric Propulsion field in MAE?"
2077,Princeton University,Mechanical And Aero Engineering,PhD,Fall 2018,Other,Other,,,,,,,,17-01-2018,1516118400,"To the poster below, did you interview for MAE PhD?"
2078,Princeton University,Mechanical And Aerospace Engineering (MAE),PhD,Fall 2018,Other,Other,,,,,,,Other,17-01-2018,1516118400,"Sent an email to graduate program administrator, got the reply that the results are most probably out by the end of January."
2079,Ohio State (OSU),Aerospace & Mechanical Engineering,PhD,Fall 2018,Accepted,,17-01-2018,1516118400,3.61,160.0,154.0,3.0,International,17-01-2018,1516118400,"masters gpa: 4.0/4.0, several publications"
2080,University Of Texas At Austin,Aerospace & Mechanical Engineering,PhD,Fall 2018,Other,Other,,,,,,,International,17-01-2018,1516118400,"To the posters below, I got the same option,but it's not an offer, I guess.Keeps finger crossed ;)"
2081,"Ohio State University (OSU) , Columbus",Aerospace & Mechanical Engineering,MS,Fall 2018,Accepted,,15-01-2018,1515945600,3.5,158.0,170.0,3.0,International,17-01-2018,1516118400,
2082,"UCSD (University Of California, San Diego)",Mechanical And Aerospace Engineering,PhD,Fall 2018,Interview,,,,4.0,154.0,166.0,3.5,Other,16-01-2018,1516032000,I was told after the interview they will be making some offers by the end of this week or the next week. Good luck to everyone!!
2083,Â Â Â Â Â Â Â Â Â Â Â Â University Of Florida (Gainesville),Mechanical And Aerospace Engineering (MAE),PhD,Fall 2018,Accepted,,15-01-2018,1515945600,3.7,160.0,165.0,5.0,American,16-01-2018,1516032000,"Acceptance email sent out, invited to visitation February 22nd-25th."
2084,UCSD,Mechanical And Aeroscope Engineering,PhD,Fall 2018,Interview,,,,,,,,International,16-01-2018,1516032000,Good luck for everyone in this forum :)
2085,Ohio State (OSU),Aerospace And Mechanical Engineering,MS,Fall 2018,Accepted,,14-01-2018,1515859200,,,,,International,15-01-2018,1515945600,No word on funding.
2086,"PhD (F18), Ohio State (OSU)",Mechanical And Aerospace Engineering,PhD,Fall 2018,Accepted,,12-01-2018,1515686400,3.6,,,,American,15-01-2018,1515945600,"~2 years of research experience, NSF REU, and 2 first author publications. Good luck to everyone!!!!"
2087,Rensellear Polytechnic Institute,Aerospace & Mechanical Engineering,MS,Fall 2018,Accepted,,09-01-2018,1515427200,,165.0,166.0,4.5,International,14-01-2018,1515859200,GPA 7.2/10. Undergrad college top 10 in country. Several internships. Couple of projects.
2088,à¸µUniversity Of Southern California,Aerospace & Mechanical Engineering (dynamics & Control),MS,Fall 2018,Accepted,,14-01-2018,1515859200,3.58,155.0,165.0,5.0,International,14-01-2018,1515859200,"Received email with instructions to check you.USC.edu
So excited! Hoping to secure GRA/TA."
2089,University Of Minnesota - Twin Cities (UMN),Aerospace & Mechanical Engineering,PhD,Fall 2018,Accepted,,09-01-2018,1515427200,3.69,153.0,160.0,3.5,International,13-01-2018,1515772800,"DAAD German academic exchange service WISE scholar for internship, nice LOR's, 9.2/10 CGPA
Result was too early... with fellowship and funding for attending a pre-visit to campus on 2nd Mar."
2090,Ohio State (OSU),Aerospace & Mechanical Engineering,MS,Fall 2018,Accepted,,13-01-2018,1515772800,,,,,International,13-01-2018,1515772800,
2091,Ohio State Univ. (OSU),Aerospace And Mechanical Engineering,PhD,Fall 2018,Accepted,,06-01-2018,1515168000,3.54,158.0,168.0,3.5,International,13-01-2018,1515772800,"Admitted Fall 2017 for MS, deferred it for PhD Fall 2018 and got accepted."
2092,Ohio State (OSU),Mechanical And Aerospace Engineering,PhD,Fall 2018,Accepted,,13-01-2018,1515772800,3.81,155.0,170.0,3.0,International,13-01-2018,1515772800,no funding info.
2093,Ohio State (OSU),Mechanical And Aerospace Engineering,PhD,Fall 2018,Accepted,,12-01-2018,1515686400,3.5,145.0,169.0,3.0,International,12-01-2018,1515686400,w/o funding information
2094,"University of Colorado, Boulder",Aerospace & Mechanical Engineering,PhD,Fall 2018,Accepted,,10-01-2018,1515513600,3.8,158.0,162.0,4.0,American,12-01-2018,1515686400,
2095,Ohio State University,Aeronautical And Astronautical Engineering,PhD,Fall 2018,Rejected,,10-01-2018,1515513600,4.0,,,,International,10-01-2018,1515513600,Saw the decision on the admission portal (generic message). The detailed decision (expecting it to be generic) will be received via e-mail.
2096,Masdar Institute / Khalifa University,Aerospace & Mechanical Engineering,PhD,Fall 2018,Other,Other,,,,,,,Other,09-01-2018,1515427200,Not Yet....really awaiting for the reply......semester is about to begin by 14th January
2097,NC State University (NCSU),Aerospace Engineering,PhD,Fall 2018,Accepted,,08-12-2018,1544198400,3.7,161.0,170.0,5.0,American,09-01-2018,1515427200,"Application submitted 11/28, Department recommendation for admission 12/8, Graduate school admission 1/9."
2098,à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Aerospace Engineering,MS,Fall 2018,Accepted,,09-01-2018,1515427200,3.91,160.0,166.0,5.0,American,09-01-2018,1515427200,"1 year of research, internship in tel aviv, graduating from UMiami"
2099,The University Of Alabama (Tuscaloosa),Aerospace Engineering And Mechanics,PhD,Fall 2018,Accepted,,20-12-2018,1545235200,3.13,163.0,160.0,,American,29-12-2017,1514476800,
2100,"TU Delft, Netherlands",Aerosoace Engineering,MS,Fall 2018,Accepted,,28-12-2018,1545926400,3.9,150.0,159.0,3.5,International,29-12-2017,1514476800,"No papers, no job experience, very strong extracurricular activity, CTO of a startup"
2101,Gatech (Georgia Tech),Aerospace Engineering,PhD,Fall 2018,Accepted,,19-12-2018,1545148800,,,,,American,22-12-2017,1513872000,"Submitted application last day possible, Dec 1"
2102,Masdar Institute / Khalifa University,Aerospace & Mechanical Engineering,PhD,Fall 2017,Interview,,,,3.9,,170.0,,International,21-12-2017,1513785600,Pending for final decision ?? Any other guys with any update info ??
2103,Masdar Institute / Khalifa University,Aerospace & Mechanical Engineering,MS,Fall 2017,Other,Other,,,,,,,International,19-12-2017,1513612800,Has anyone heard from Masdar/khalifa university? Deadline for spring 18 was on Oct 31st.
2104,à¸µUniversity Of Maryland - College Park (UMD),Aeronautics/Aerospace Engineering,PhD,Fall 2017,Accepted,,20-11-2017,1511107200,3.82,160.0,170.0,4.0,International,05-12-2017,1512403200,Got a call from a professor and was accepted within a week.
2105,"University of Colorado, Boulder",Aerospace Engineering Sciences,MS,Fall 2017,Accepted,,21-11-2017,1511193600,3.64,163.0,167.0,4.5,American,28-11-2017,1511798400,"undergrad in Physics. No research experience. Letters of rec from profs who hardly know who I am. 3.64 gpa, 3.84 major gpa, 167Q/163V GRE"
2106,Stanford University,Aeronautics Astronautics,MS,Fall 2017,Rejected,,20-11-2017,1511107200,3.3,,,,,20-11-2017,1511107200,I was sure that I you stay on bed today
2107,Mcgill,Aerospace And Mechanical Engineering (Computational Fluid And Solid Mechanics),PhD,Fall 2017,Other,Other,,,3.9,,,,International,12-11-2017,1510416000,Changed from 'awaiting review' to 'in review' 3 days ago
2108,Purdue University West Lafayette,Aeronautics & Astronautics,MS,Fall 2017,Accepted,,07-11-2017,1509984000,3.64,163.0,167.0,4.5,American,10-11-2017,1510243200,"BS was in Physics. 3.64 total gpa, 3.84 major gpa, 3.9 upper division gpa. Zero real research experience. Letters of rec were from profs who hardly know me, but I got an A+ in their class."
2109,University Of Texas At Austin,Aerospace Engineering & Engineering Mechanics,MS,Fall 2017,Accepted,,01-11-2017,1509465600,3.64,163.0,167.0,4.5,American,10-11-2017,1510243200,"3 profs offered funding/RA/TA position. Physics undergrad. 3.64 total gpa, 3.84 major gpa, 3.9 upper division gpa. Zero real research experience. Letters of rec were from profs who hardly know me, but I got an A+ in their class."
2110,The University Of Southern California (USC),Aerospace & Mechanical Engineering (dynamics & Control),MS,Fall 2017,Accepted,,08-11-2017,1510070400,3.64,163.0,167.0,4.5,American,10-11-2017,1510243200,"Physics undergrad. 3.64 total gpa, 3.84 major gpa, 3.9 upper devision gpa. Zero real research experience. Letters of rec were from profs who hardly know me, but I got an A+ in their class."
2111,The University Of Southern California (USC),Aerospace And Mechanical Engineering (Computational Fluid And Solid Mechanics),MS,Fall 2017,Accepted,,09-11-2017,1510156800,3.96,154.0,170.0,4.5,American,09-11-2017,1510156800,Applied with little background in AME (Environmental Engineering undergrad)
2112,McGill,Aerospace And Mechanical Engineering,PhD,Fall 2017,Other,Other,,,3.6,,,,International,19-10-2017,1508342400,
2113,Syracuse University,Aerospace & Mechanical Engineering,MS,Fall 2017,Accepted,,18-10-2017,1508256000,3.5,151.0,163.0,4.0,International,18-10-2017,1508256000,"Applied for PhD and was accepted for MS in Aerospace Engineering. However, since I was given just a 30% Tuition fee waiver without any other scholarship, I am turning the offer down.
(I mistakingly placed Spring 17, which is already past)"
