,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
2487,Cornell (Ithaca),Mechanical Aerospace Engineering,PhD,Fall 2017,Rejected,,07-02-2017,1486396800,,152.0,170.0,3.5,International,07-02-2017,1486396800,
2488,Cornell (Ithaca),Aerospace Engineering,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,3.88,152.0,170.0,4.0,American,06-02-2017,1486310400,
2489,The University Of Toronto (UTIAS),Aerospace Engineering,PhD,Fall 2017,Accepted,,06-02-2017,1486310400,,,,,Other,06-02-2017,1486310400,
2490,The University Of Toronto (UTIAS),Aerospace Engineering,PhD,Fall 2017,Accepted,,06-02-2017,1486310400,,,,,Other,06-02-2017,1486310400,
2491,"PhD, Cornell Univ",Aerospace & Mechanical Engineering,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,,,,,International,06-02-2017,1486310400,"To the poster below: NEVER give up! New opportunities will come your way, as you keep FIGHTING!"
2492,Princeton University,Mechanical And Aerospace,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,2.98,143.0,160.0,2.5,International,06-02-2017,1486310400,
2493,Cornell University,Aerospace & Mechanical Engineering,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,4.0,169.0,158.0,4.5,International,06-02-2017,1486310400,"Third rejection. I don't think I will get admission offer from any of the schools. Although I am sad, I know it's time to think about other options. Good luck to everyone."
2494,(University Of California Davisrnia Davis,Mechanical And Aerospace Engineering,MS,Fall 2017,Accepted,,04-02-2017,1486137600,,,,,International,06-02-2017,1486310400,
2495,Cornell University,Mechanical And Aerospace,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,,,,,International,06-02-2017,1486310400,
2496,Cornell,Mechanical And Aerospace Eng,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,,,,,International,06-02-2017,1486310400,5 conference papers and 3 journal papers. So sad... Good luck to everyone
2497,Cornell (Ithaca),Mechanical And Aeroscope Engineering,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,,,,,International,06-02-2017,1486310400,5 conference papers and 3 journal papers. So sad... Good luck to everyone
2498,Cornell,Aerospace & Mechanical Engineering,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,3.5,147.0,170.0,3.0,International,06-02-2017,1486310400,first rejection. Good luck to others
2499,Cornell (Ithaca),Mechanical Aerospace Engineering,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,,,,,International,06-02-2017,1486310400,
2500,Cornell,Aerospace,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,,,,,International,06-02-2017,1486310400,
2501,Cornell (Ithaca),Aerospace And Mechanical Engineering,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,3.82,166.0,167.0,5.5,American,06-02-2017,1486310400,Good luck to everyone else who applied.
2502,Princeton University,Aerospace Engineering,PhD,Fall 2017,Rejected,,19-01-2017,1484755200,3.77,163.0,170.0,4.0,International,06-02-2017,1486310400,Good luck
2503,Purdue University West Lafayette,Aeronautics And Astronautics Engineering,MS,Fall 2017,Accepted,,01-02-2017,1485878400,3.55,159.0,161.0,5.0,American,06-02-2017,1486310400,
2504,"Purdue University,west Lafayette",Aeronautics And Astronautics,PhD,Fall 2017,Rejected,,31-01-2017,1485792000,3.2,152.0,166.0,3.5,International,04-02-2017,1486137600,"Asked to check status on application portal. Contacted POI, reason for rejection was lower GPA amongst applicants."
2505,UC Davis (UCD),Mechanical And Aerospace Engineering (MAE),PhD,Fall 2017,Accepted,,04-02-2017,1486137600,,,,,International,04-02-2017,1486137600,
2506,University of Michigan (Ann Arbor),Aeronautics/Aerospace Engineering,PhD,Fall 2017,Accepted,,01-02-2017,1485878400,3.85,167.0,163.0,5.5,,04-02-2017,1486137600,several internships and publications.
2507,University Of Minnesota - Twin Cities (UMN),Aerospace Engineering And Mechanics,PhD,Fall 2017,Accepted,,03-02-2017,1486051200,3.6,152.0,170.0,3.5,International,04-02-2017,1486137600,Received and email with admission offer and financial aid for the first year(TA). Should select a professor by the end of 1st year and from second year he will provide financial aid.
2508,Purdue University,Aerospace Eng.,MS,Fall 2017,Accepted,,26-01-2017,1485360000,,,,,American,04-02-2017,1486137600,
2509,Cornell,Aerospace & Mechanical Engineering,PhD,Fall 2017,Accepted,,03-02-2017,1486051200,,,,,American,04-02-2017,1486137600,
2510,Purdue University West Lafayette,Aeronautics And Astronautics,MS,Fall 2017,Accepted,,03-02-2017,1486051200,3.96,167.0,164.0,4.0,International,03-02-2017,1486051200,No funding yet. Have to contact professors for Research Assistantships
2511,GaTech (Georgia Institute Of Technology),Department Of Aerospace & Mechanical Engineering,PhD,Fall 2017,Other,Other,,,3.9,,,,International,03-02-2017,1486051200,"We are in receipt of your application to the Woodruff School of Mechanical Engineering at Georgia Tech.  You have a very strong file and credentials. Thank you for your interest in Georgia Tech!

You have not been offered admission, but at the present time your file has been made available for viewing by the faculty of the Woodruff School via
an internal web site.  If a faculty member views your file and expresses an interest in working with you, we will notify you and continue to
process your application.  This evaluation will continue until April 15, 2017 and we will advise you of our decision at the latest by that date.

Please feel free to contact me if you have any questions."
2512,Cornell Engineering,Aerospace And Mechanical Engineering,PhD,Fall 2017,Accepted,,03-02-2017,1486051200,3.72,161.0,166.0,5.0,American,03-02-2017,1486051200,Offered full funding!
2513,Cornell,Aerospace Engineering,PhD,Fall 2017,Accepted,,03-02-2017,1486051200,3.89,170.0,167.0,5.0,American,03-02-2017,1486051200,Full funding. Yay!
2514,Cornell (Ithaca),Aerospace And Mechanical Engineering,PhD,Fall 2017,Accepted,,03-02-2017,1486051200,3.81,155.0,162.0,4.0,,03-02-2017,1486051200,Got accepted with full funding. Not interview
2515,University Of Minnesota - Twin Cities (UMN),Aerospace Engineering And Mechanics,PhD,Fall 2017,Accepted,,03-02-2017,1486051200,,158.0,170.0,4.0,Other,03-02-2017,1486051200,CGPA- 8.73 (Mechanical with minor in aerospace). Offered 50% Teaching assistantship
2516,University Of Pennsylvania (UPenn),Mechanical And Aero Engineering,PhD,Fall 2017,Interview,,,,,,,,,03-02-2017,1486051200,""" You were put on the admission committee's shortlist."""
2517,Georgia  Institute Of Technology (Georgia Tech),Aerosoace Engineering,PhD,Fall 2017,Other,Other,,,,,,,International,03-02-2017,1486051200,"My application status says ""to dept for review"" but English proficiency status says ""Awaiting TOEFL"". I found from the website that if any part of the application is missing, we won't be able to see the decision. I have a degree from american university, therefore I am exempt from taking the TOEFL. I contacted the department but they did not response. Do you think this is a problem? I saw few decisions already being made my the department."
2518,"Purdue Unviersity, West Lafeytte",Aeronautics And Astronautics,MS,Fall 2017,Accepted,,03-02-2017,1486051200,,,,,American,03-02-2017,1486051200,Emailed to check website.
2519,McGill Universirty,Aerospace & Mechanical Engineering,PhD,Fall 2017,Interview,,,,,,,,International,02-02-2017,1485964800,"Interviewed by phone, waiting for further info."
2520,College Of Business - University Of Illinois - Urbana Champaign,Department Of Aerospace & Mechanical Engineering,PhD,Fall 2017,Other,Other,,,,,,,International,02-02-2017,1485964800,"To the poster below, if it's not too much to ask, may I know what you are research area is ? 
I don't think the order has to do anything with the admits. My profile is not similar to yours, but I have a perfect grad GPA, 3 publications and strong recommendations from highly respected professors. My home country is not included in the order. I even have an active correspondence with a professor at UIUC. I haven't heard from UIUC yet. So, stay cool buddy. I wish you the best."
2521,"TU Delft, Netherlands",Aerospace Engineering,MS,Fall 2017,Accepted,,06-01-2017,1483632000,,167.0,164.0,4.0,International,02-02-2017,1485964800,"Aerodynamics track! Scholarship decision in mid-march as per email.

Ignore the other post. Date's incorrect on that one."
2522,"TU Delft, Netherlands",Aerospace Engineering,MS,Fall 2017,Accepted,,01-06-2017,1496246400,,167.0,164.0,4.0,International,02-02-2017,1485964800,Aerodynamics track! Scholarship decision in mid-march as per email.
2523,Ohio State University (OSU),Mechanical And Aerospace Engineering (MAE),PhD,Fall 2017,Accepted,,05-01-2017,1483545600,,,,,International,02-02-2017,1485964800,no decision about funding yet.
2524,à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Aerospace,MS,Fall 2017,Accepted,,24-01-2017,1485187200,,,,,International,02-02-2017,1485964800,Some people said USC graduate school is pretty easy to get in which I definitely disagree. I am not sure whether it is true or not.
2525,Columbia  University (Fu Foundation),Department Of Aerospace & Mechanical Engineering,PhD,Fall 2017,Other,Other,,,3.58,152.0,166.0,4.0,American,02-02-2017,1485964800,Opportunity to go visit mid February
2526,Princeton University,Mechanical And Aerospace Engineering (MAE),PhD,Fall 2017,Rejected,,12-01-2017,1484150400,,,,,International,01-02-2017,1485878400,With a first author journal papers and several nice email communications with a Prof. at Princeton.
2527,North Carolina State University (NC State NCSU),Department Of Aerospace & Mechanical Engineering,PhD,Fall 2017,Accepted,,01-02-2017,1485878400,,,,,International,01-02-2017,1485878400,
2528,University Of Kansas (KU),Aerospace & Mechanical Engineering,PhD,Fall 2017,Accepted,,31-01-2017,1485792000,,,,,International,31-01-2017,1485792000,
2529,Purdue University At West Lafayette,Aeronautics & Astronautics,MS,Fall 2017,Rejected,,31-01-2017,1485792000,3.33,157.0,170.0,3.5,International,31-01-2017,1485792000,Second reject in less than 24 hours. Disappointed!
2530,The University Of Illinois At Urbana-Champaign,Aerospace Engineering,MS,Fall 2017,Rejected,,30-01-2017,1485705600,3.33,157.0,170.0,3.5,International,31-01-2017,1485792000,Probably low GPA the reason? The rejection email was way too generic.
2531,The University Of Illinois At Urbana-Champaign (UIUC),Aerospace Engineering,MS,Fall 2017,Rejected,,30-01-2017,1485705600,,,,,International,30-01-2017,1485705600,dang
2532,Illinois At Urbana Champaign (UIUC),Aerospace Engineering,PhD,Fall 2017,Rejected,,30-01-2017,1485705600,,156.0,170.0,3.0,International,30-01-2017,1485705600,Disappointed!
2533,Stanford University,Aeronautics,MS,Fall 2017,Rejected,,25-01-2017,1485273600,3.66,152.0,163.0,4.0,American,30-01-2017,1485705600,Generic rejection letter... Still waiting for my other schools.
2534,"""University Of Washington",Aeronautical And Astronautical Engineering,PhD,Fall 2017,Rejected,,30-01-2017,1485705600,,,,,American,30-01-2017,1485705600,Accepted to terminal  masters here instead
2535,à¸µUniversity Of Southern California (USC),Aerospace And Mechanical Engineering,PhD,Fall 2017,Accepted,,27-01-2017,1485446400,3.56,165.0,170.0,4.5,American,28-01-2017,1485532800,Admitted with merit fellowship
2536,(Arizona State University) ASU,Aerospace Engineering,MS,Fall 2017,Rejected,,24-01-2017,1485187200,3.2,162.0,165.0,5.5,American,27-01-2017,1485446400,"GRE: 165 quant, 162 Verbal, 5.5 AW
GPA: 3.2 /4.0
Top 5 Undergraduate University
5 years industry experience
Rejected; I think because 2 of 3 LoR were from industry."
2537,Stanford University,Aero,MS,Fall 2017,Other,Other,,,,,,,International,27-01-2017,1485446400,
2538,The University Of Southern California (USC),Aerospace And Mechanical Engineering,MS,Fall 2017,Accepted,,27-01-2017,1485446400,3.9,160.0,170.0,,International,27-01-2017,1485446400,Was told to check you.sc website by email. Official letter will be sent only after submitting financial documents.
2539,Stanford University,Aero / Astro,PhD,Fall 2017,Other,Other,,,,,,,International,26-01-2017,1485360000,"Official Documents Requests matter. They said that this was ""unusual"" and if my application shows complete then I not to worry. Someone please confirm."
2540,Stanford University,Aero Astro,MS,Fall 2017,Rejected,,26-01-2017,1485360000,3.91,155.0,170.0,4.5,International,26-01-2017,1485360000,
2541,Stanford University,Aero / Astro,PhD,Fall 2017,Rejected,,26-01-2017,1485360000,3.6,159.0,170.0,4.5,American,26-01-2017,1485360000,Was told I had a solid chance. Extremely disappointed in myself. Best of luck to everyone else.
2542,Purdue University West Lafayette,Aerospace Engineering,PhD,Fall 2017,Accepted,,24-01-2017,1485187200,,,,,American,26-01-2017,1485360000,
2543,University Of Texas At Austin,Department Of Aerospace & Mechanical Engineering,PhD,Fall 2017,Accepted,,26-01-2017,1485360000,3.8,157.0,170.0,,International,26-01-2017,1485360000,TA or RA offer
2544,Stanford University,Aerospace,MS,Fall 2017,Rejected,,26-01-2017,1485360000,4.0,159.0,170.0,4.0,International,26-01-2017,1485360000,generic rejection letter. Probably head to Georgia tech.
2545,Stanford University,Aero & Astro,MS,Fall 2017,Rejected,,02-01-2017,1483286400,3.6,160.0,164.0,5.5,American,26-01-2017,1485360000,"Had the right research, internships, and the recs ,but grades may have been too low. Still stings a little though. Good luck to all."
2546,Stanford University,Aero & Astro,MS,Fall 2017,Rejected,,25-01-2017,1485273600,,,,,International,25-01-2017,1485273600,
2547,Stanford University,Aero / Astro,MS,Fall 2017,Rejected,,25-01-2017,1485273600,4.0,158.0,169.0,4.5,International,25-01-2017,1485273600,Seems like I won't be going to graduate school. Hopefully this is the last rejection letter for me.
2548,Stanford University,Aeronautics/Aerospace Engineering,MS,Fall 2017,Rejected,,25-01-2017,1485273600,3.1,165.0,162.0,4.0,American,25-01-2017,1485273600,2 years in industry
2549,Stanford University,Aero / Astro,MS,Fall 2017,Rejected,,25-01-2017,1485273600,,,,,American,25-01-2017,1485273600,"Competitive internships with NASA and LM, 2 journal publications, international and national speaking engagements, 4 years of research. What they're looking for is beyond me. Best of luck to those who were admitted though!"
2550,Stanford University,Aero & Astro,MS,Fall 2017,Rejected,,25-01-2017,1485273600,3.72,159.0,164.0,4.0,American,25-01-2017,1485273600,"I mean, i kinda had hope?"
2551,Georgia  Institute Of Technology (Georgia Tech),Aerospace,PhD,Fall 2017,Accepted,,25-01-2017,1485273600,3.75,158.0,167.0,,American,25-01-2017,1485273600,"Accepted with funding, 3 yrs research, 2 conf pubs"
2552,Purdue University,Aeronautics And Astronautics,PhD,Fall 2017,Accepted,,24-01-2017,1485187200,3.75,158.0,167.0,5.5,American,25-01-2017,1485273600,"Invited to grad recruitment in Feb
3 years research, 2 conf pubs"
2553,Stanford University,Aero/Astro,MS,Fall 2017,Rejected,,25-01-2017,1485273600,,,,,American,25-01-2017,1485273600,"Decision letter on website. Saw it before any email, lol."
2554,Princeton University,Aerospace & Mechanical Engineering,PhD,Fall 2017,Rejected,,25-01-2017,1485273600,3.91,,,,International,25-01-2017,1485273600,"Expected, but still sad"
2555,University Of Minnesota - Twin Cities (UMN),Aerospace Engineering And Mechanics,PhD,Fall 2017,Accepted,,20-01-2017,1484841600,3.88,170.0,167.0,5.0,American,25-01-2017,1485273600,"Technically was informed that ""I will be receiving an offer."""
